district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,LEGACY SENIOR HIGH TECH ENGINEERING ARTS MATH (STEAM) incudes LEGACY SENIOR HIGH VISUAL PERFORMING ARTS AND INTERNATIONAL STUDIES LEARNING CENTER (LEGACY COMPLEX) (FRM: SOUTH REGION HS #8 @ SRHS #9),"5225 TWEEDY BLVD, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.9411698051795,-118.179427715055
El Monte City,Legore Elementary,11121 Bryant Road El Monte CA 91731-2053,NA,NA,NA,not tested,El Monte,Los Angeles County,34.0804191791597,-118.028704287192
LAUSD,LEICHMAN HIGH SCHOOL SPECIAL EDUCATION CENTER,"19034 GAULT ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.1991996,-118.5479138
LAUSD,LELAND ELEMENTARY,"2120 S LELAND ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.7249373061224,-118.301114612245
Los Angeles Unified,Leland Street Elementary,2120 South Leland Street San Pedro CA 90731-5224,NA,NA,NA,not tested,LA,Los Angeles County,33.7249373061224,-118.301114612245
Los Angeles Unified,Lemay Street Elementary,17520 Vanowen Street Van Nuys CA 91406-4314,NA,NA,NA,not tested,LA,Los Angeles County,34.1939127,-118.4861467
Los Angeles Unified,Lenicia B. Weemes Elementary,1260 West 36th Place Los Angeles CA 90007-3947,NA,NA,NA,not tested,LA,Los Angeles County,34.0218231413952,-118.296519367419
Lennox,"Lennox Mathematics, Science and Technology Academy",11036 Hawthorne Boulevard Lennox CA 90304-2316,NA,NA,NA,not tested,NA,Los Angeles County,33.93514345,-118.351960395847
Los Angeles Unified,Leo Politi Elementary,2481 West 11th Street Los Angeles CA 90006-2961,NA,NA,NA,not tested,LA,Los Angeles County,34.050876,-118.286687
Sulphur Springs Union,Leona H. Cox Community Elementary,18643 Oakmoor Canyon Country CA 91351-2936,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4269008686869,-118.459509262626
Paramount Unified,Leona Jackson,7220 Jackson Street Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.8855846474062,-118.172534354318
LAUSD,LEONIS CONTINUATION HIGH,"5445 MANTON AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.1694014830644,-118.640802195858
Private,Leroy Haynes Educational Center,233 West Baseline Road La Verne CA 91750,NA,NA,FALSE,tested,NA,Los Angeles County,34.1216615,-117.768139
Centinela Valley Union High,Leuzinger High,4118 West Rosecrans Avenue Lawndale CA 90260-1601,NA,NA,FALSE,tested,NA,Los Angeles County,33.901825351364,-118.347021428044
Los Angeles Unified,Lexington Avenue Primary Center,4564 West Lexington Avenue Los Angeles CA 90027-1915,NA,NA,NA,not tested,Pomona,Los Angeles County,34.0367666,-117.756444
LAUSD,LEXINGTON AVENUE PRIMARY CENTER,"4564 W LEXINGTON AVE, LOS ANGELES, CA 90029",NA,NA,NA,exempt,Pomona,Los Angeles County,34.0367666,-117.756444
Pomona Unified,Lexington Elementary,550 West Lexington Avenue Pomona CA 91766-5164,NA,NA,NA,not tested,Pomona,Los Angeles County,34.0367666,-117.756444
Los Angeles Unified,Libertas College Preparatory Charter,3875 Dublin Ave. Los Angeles CA 90008-1945,NA,NA,NA,not tested,LA,Los Angeles County,34.0152371697477,-118.322364411357
Los Angeles Unified,Liberty Boulevard Elementary,2728 Liberty Boulevard South Gate CA 90280-2055,5.6,ppb,TRUE,tested,South Gate,Los Angeles County,33.9619295568534,-118.222180081774
LAUSD,LIBERTY ELEMENTARY,"2728 LIBERTY BLVD, SOUTH GATE,  CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.9619295568534,-118.222180081774
Lancaster Elementary,Life Source International Charter,44339 Beech Avenue Lancaster CA 93534-4303,NA,NA,NA,not tested,Lancaster,Los Angeles County,34.7080052,-118.1393662
LAUSD,LIGGETT ELEMENTARY,"9373 MOONBEAM AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.2405435454545,-118.445685727273
Los Angeles Unified,Liggett Street Elementary,9373 Moonbeam Avenue Panorama City CA 91402-1302,NA,NA,NA,not tested,LA,Los Angeles County,34.2405435454545,-118.445685727273
LAUSD,LILLIAN ELEMENTARY,"5909 LILLIAN ST, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,Los Angeles County,33.9865781632466,-118.23996037631
Los Angeles Unified,Lillian Street Elementary,5909 Lillian Street Los Angeles CA 90001-1433,NA,NA,NA,not tested,NA,Los Angeles County,33.9865781632466,-118.23996037631
Los Angeles Unified,Limerick Avenue Elementary,8530 Limerick Avenue Canoga Park CA 91306-1299,NA,NA,NA,not tested,LA,Los Angeles County,34.225569125,-118.583021875
LAUSD,LIMERICK ELEMENTARY,"8530 LIMERICK AVE, CANOGA PARK,    CA 91306",NA,NA,NA,exempt,LA,Los Angeles County,34.225569125,-118.583021875
Los Angeles County Ooffice of Education,Lincoln (PAU),600 E. Grand Ave San Gabriel CA 91776,5.3,ppb,TRUE,tested,San Gabriel,Los Angeles County,34.091623,-118.09319
Redondo Beach Unified,Lincoln Elementary,2223 Plant Avenue Redondo Beach CA 90278-2013,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8809135,-118.3748719
Lancaster Elementary,Lincoln Elementary,44021 15th Street East Lancaster CA 93535-3549,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.6843477135281,-118.10369962327
Lynwood Unified,Lincoln Elementary,11031 State Street Lynwood CA 90262-2454,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.93798,-118.2152777
Long Beach Unified,Lincoln Elementary,1175 East 11th Street Long Beach CA 90813-3659,7,ppb,TRUE,tested,Long Beach,Los Angeles County,33.7808685217391,-118.176930826087
Santa Monica-Malibu Unified,Lincoln Middle,1501 California Avenue Santa Monica CA 90403-4305,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.029067,-118.489457
Los Angeles Unified,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine,6361 Cottage St Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.9824154950374,-118.233788719417
Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,6361 Cottage Street Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.9824154950374,-118.233788719417
Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,6361 Cottage Street Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.9824154950374,-118.233788719417
Lancaster Elementary,Linda Verde Center,44920 5th Street East Lancaster CA 93535,9.2,ppb,TRUE,tested,Lancaster,Los Angeles County,34.6992320816327,-118.121397612245
Lynwood Unified,Lindbergh Elementary,3300 Cedar Avenue Lynwood CA 90262-4850,5.1,ppb,TRUE,tested,Lynwood,Los Angeles County,33.918932,-118.212836
Las Virgenes Unified,Lindero Canyon Middle,5844 North Larboard Lane Agoura CA 91301-1423,NA,NA,NA,not tested,Agoura Hills,Los Angeles County,34.1572850421817,-118.78635817868
Long Beach Unified,Lindsey Academy,5075 Daisy Avenue Long Beach CA 90805-6307,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8484302444743,-118.199078
Culver City Unified,Linwood E. Howe Elementary,4100 Irving Place Culver City CA 90232-2812,NA,NA,NA,not tested,NA,Los Angeles County,34.0219102105263,-118.393111421053
LAUSD,LIZARRAGA ELEMENTARY SCHOOL,"401 E 40TH PL, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.010287,-118.268404
LAUSD,LOCKE EARLY EDUCATION CENTER,"320 E 11TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,34.0375417959184,-118.255910693878
LAUSD,"LOCKE INFANT CENTER @ LOCKE EEC, 1 st Floor LEASED","320 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.9347154081633,-118.268983326531
LAUSD,LOCKE SENIOR HIGH (GREEN DOT),"325 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.9348794897959,-118.268906591837
Los Angeles Unified,Lockhurst Drive Charter Elementary,6170 Lockhurst Drive Woodland Hills CA 91367-1204,NA,NA,NA,not tested,LA,Los Angeles County,34.1662204,-118.6493599
LAUSD,LOCKHURST ELEMENTARY,"6170 LOCKHURST DR, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.1662204,-118.6493599
Los Angeles Unified,Lockwood Avenue Elementary,4345 Lockwood Avenue Los Angeles CA 90029-2809,NA,NA,NA,not tested,LA,Los Angeles County,34.0894385,-118.288397195586
LAUSD,LOCKWOOD ELEMENTARY,"4345 LOCKWOOD AVE, LOS ANGELES,    CA 90029",NA,NA,NA,exempt,LA,Los Angeles County,34.0894385,-118.288397195586
LAUSD,LOGAN EARLY EDUCATION CENTER,"1438 LEMOYNE ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.0796078571429,-118.258064061224
LAUSD,LOGAN ELEMENTARY,"1711 W MONTANA ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,Pasadena,Los Angeles County,34.1808264,-118.1629868
Los Angeles Unified,Logan Street Elementary,1711 West Montana Street Los Angeles CA 90026-3311,NA,NA,NA,not tested,Pasadena,Los Angeles County,34.1808264,-118.1629868
LAUSD,LOKRANTZ SPECIAL EDUCATION CENTER,"19451 WYANDOTTE ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.2030037042055,-118.556842451233
LAUSD,LOKRANTZ STATE PRESCHOOL,"19451 WYANDOTTE ST., RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.2030037042055,-118.556842451233
LAUSD,LOMA VISTA AVE. ELEMENTARY SCHOOL,"3629 E 58TH ST, MAYWOOD,        CA 90270",NA,NA,NA,exempt,NA,Los Angeles County,33.9896723519214,-118.200038302485
Los Angeles Unified,Loma Vista Elementary,3629 East 58th Street Maywood CA 90270-2616,NA,NA,NA,not tested,NA,Los Angeles County,33.9896723519214,-118.200038302485
LAUSD,LOMITA MATH/SCIENCE MAGNET,"2211 W 247TH ST, LOMITA,         CA 90717",NA,NA,NA,exempt,Lomita,Los Angeles County,33.8007615918367,-118.321712897959
Los Angeles Unified,Lomita Math/Science/Technology Magnet,2211 West 247th Street Lomita CA 90717-1503,6.3,ppb,TRUE,tested,Lomita,Los Angeles County,33.8007615918367,-118.321712897959
LAUSD,LONDON CONTINUATION HIGH,"12924 OXNARD ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.1794105,-118.4237306
TCUSD,Longden Elementary,9501 E. Wendon St. Temple City CA 91780,NA,NA,FALSE,tested,Temple City,Los Angeles County,34.112024,-118.065005
Azusa Unified,Longfellow,245 West 10th Street Azusa CA 91702-2310,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.1391198333333,-117.909241916667
Pasadena Unified,Longfellow (Henry W.) Elementary,1065 East Washington Boulevard Pasadena CA 91104-2498,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1698564,-118.128436518311
Long Beach Unified,Longfellow Elementary,3800 Olive Avenue Long Beach CA 90807-3577,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.826825,-118.182565
Arcadia Unified,Longley Way Elementary,2601 Longley Way Arcadia CA 91007-5099,NA,NA,FALSE,tested,Temple City,Los Angeles County,34.109195,-118.041087
Pomona Unified,Lopez Elementary,701 South White Avenue Pomona CA 91766-2932,NA,NA,NA,not tested,Pomona,Los Angeles County,34.052948,-117.7588
Pomona Unified,Lorbeer Middle,501 Diamond Bar Boulevard Diamond Bar CA 91765-2002,NA,NA,NA,not tested,Diamond Bar,Los Angeles County,33.9868798,-117.8243322
Los Angeles Unified,Loren Miller Elementary,830 West 77th Street Los Angeles CA 90044-5146,NA,NA,NA,not tested,LA,Los Angeles County,33.9696864242424,-118.287852575758
LAUSD,LORENA ELEMENTARY,"1015 S LORENA ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,LA,Los Angeles County,34.0255217142857,-118.202513857143
Los Angeles Unified,Lorena Street Elementary,1015 South Lorena St Los Angeles CA 90023-2222,NA,NA,NA,not tested,LA,Los Angeles County,34.0255217142857,-118.202513857143
LAUSD,LORETO STREET  ELEMENTARY,"3408 ARROYO SECO AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.0868515,-118.2166985
Los Angeles Unified,Loreto Street Elementary,3408 Arroyo Seco Avenue Los Angeles CA 90065-2454,NA,NA,NA,not tested,LA,Los Angeles County,34.0868515,-118.2166985
Norwalk-La Mirada Unified,Loretta Lampton Elementary,14716 Elmcroft Avenue Norwalk CA 90650-5626,7.15,ppb,TRUE,tested,Norwalk,Los Angeles County,33.8965778681319,-118.095517417582
Hacienda la Puente Unified,Los Altos High,15325 East Los Robles Avenue Hacienda Heights CA 91745-2717,8.6,ppb,TRUE,tested,NA,Los Angeles County,34.0116306,-117.9883114
Los Angeles Unified,Los Angeles Academy Middle,644 East 56th Street Los Angeles CA 90011-4660,NA,NA,NA,not tested,LA,Los Angeles County,33.9904727,-118.263607543691
LAUSD,LOS ANGELES ACADEMY MIDDLE SCHOOL,"644 E 56TH ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.9904727,-118.263607543691
Private,Los Angeles Adventist Academy,846 East El Segundo Boulevard Los Angeles CA 90059,NA,NA,FALSE,tested,NA,Los Angeles County,33.91643815,-118.2612316
LAUSD,LOS ANGELES CENTER FOR ENRICHED STUDIES,"5931 W 18TH ST, LOS ANGELES,    CA 90035",NA,NA,NA,exempt,LA,Los Angeles County,34.043646122449,-118.371665142857
Los Angeles Unified,Los Angeles Center for Enriched Studies,5931 West 18th Street Los Angeles CA 90035-4656,NA,NA,NA,not tested,LA,Los Angeles County,34.043646122449,-118.371665142857
Los Angeles Unified,Los Angeles Community Adult,4650 West Olympic Boulevard Los Angeles CA 90019-1831,NA,NA,NA,not tested,LA,Los Angeles County,34.0566586734694,-118.333166428571
LAUSD,LOS ANGELES COMMUNITY ADULT SCHOOL,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.0566586734694,-118.333166428571
LAUSD,LOS ANGELES ELEMENTARY,"1211 S HOBART BLVD, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.0487505714286,-118.305320591837
Los Angeles Unified,Los Angeles Elementary,1211 South Hobart Boulevard Los Angeles CA 90006-3113,NA,NA,NA,not tested,LA,Los Angeles County,34.0487505714286,-118.305320591837
Los Angeles County Office of Education,Los Angeles International Charter High,625 Coleman Avenue Los Angeles CA 90042-4903,NA,NA,NA,not tested,LA,Los Angeles County,34.1024095102041,-118.183195489796
Los Angeles Unified,Los Angeles Leadership Primary Academy,2670 Griffin Avenue Los Angeles CA 90031-2311,NA,NA,NA,not tested,LA,Los Angeles County,34.07855105,-118.211357881219
Los Angeles Unified,Los Angeles River at Sonia Sotomayor Learning Academies,2050 San Fernando Road Los Angeles CA 90065-1267,NA,NA,NA,not tested,LA,Los Angeles County,34.1015678294118,-118.236658147059
LAUSD,LOS ANGELES SCHOOL OF GLOBAL STUDIES,"322 LUCAS AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.0580029387755,-118.261661122449
LAUSD,LOS ANGELES SENIOR HIGH,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.0566586734694,-118.333166428571
LAUSD,LOS ANGELES TECH CENTER AEWC,"3721 WEST WASHINGTON BLVD., LOS ANGELES 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.0399693877551,-118.325158244898
Los Angeles Unified,Los Angeles Technology Center,3721 West Washington Boulevard Los Angeles CA 90018,NA,NA,NA,not tested,LA,Los Angeles County,34.0399693877551,-118.325158244898
LAUSD,LOS ANGELES TECHNOLOGY CENTER,"3721 W. WASHINGTON BLVD., LOS ANGELES,  CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.0399693877551,-118.325158244898
Los Angeles Unified ROCP,Los Angeles Unified School District ROCP,333 South Beaudry Avenue Los Angeles CA 90017-1466,NA,NA,NA,not tested,LA,Los Angeles County,34.056482,-118.2576145
Paramount Unified,Los Cerritos,14626 Gundry Avenue Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.902996,-118.176707
Norwalk-La Mirada Unified,Los Coyotes Middle,14640 Mercado Avenue La Mirada CA 90638-4210,NA,NA,FALSE,tested,La Mirada,Los Angeles County,33.8985770700044,-117.990351004967
Los Angeles Unified,Los Feliz Charter School for the Arts,2709 East Media Center Drive Los Angeles CA 90065-1700,NA,NA,NA,not tested,LA,Los Angeles County,34.1088296734694,-118.243439183673
LAUSD,LOS FELIZ ELEMENTARY,"1740 N NEW HAMPSHIRE AVE, LOS ANGELES,    CA 90027",NA,NA,NA,exempt,LA,Los Angeles County,34.1025832323232,-118.293209424242
Hacienda la Puente Unified,Los Molinos Elementary,3112 Las Marias Avenue Hacienda Heights CA 91745-6218,NA,NA,FALSE,tested,NA,Los Angeles County,33.983783,-117.978664
Hacienda la Puente Unified,Los Robles Academy,1530 South Ridley Avenue Hacienda Heights CA 91745-3245,NA,NA,FALSE,tested,NA,Los Angeles County,34.010843,-117.988118183673
LAUSD,LOU DANTZLER PREP ES @ BUDLONG ES,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.9871614897959,-118.295741816327
LAUSD,LOU DANTZLER PREP HS @ WESTCHESTER HS,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.9599187,-118.3934173
Los Angeles Unified,Lou Dantzler Preparatory Charter Elementary,5940 South Budlong Avenue Los Angeles CA 90044-2815,NA,NA,NA,not tested,LA,Los Angeles County,33.9871614897959,-118.295741816327
Los Angeles Unified,Lovelia P. Flournoy Elementary,1630 East 111th Street Los Angeles CA 90059-1908,NA,NA,NA,not tested,LA,Los Angeles County,33.93473175,-118.245058875
Long Beach Unified,Lowell Elementary,5201 East Broadway Long Beach CA 90803-1803,7.1,ppb,TRUE,tested,Long Beach,Los Angeles County,33.764243,-118.131933
LAUSD,LOWMAN MATH/SCIENCE/TECHNOLOGY CENTER (FRMR: MONLUX SCI CTR),"12827 SATICOY STREET, N HOLLYWOOD, CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.2084754,-118.398049
LAUSD,LOWMAN SPECIAL EDUCATION CENTER,"12827 SATICOY ST, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.2084754,-118.398049
Lawndale Elementary,Lucille J. Smith Elementary,4521 West 147th Street Lawndale CA 90260-1324,NA,NA,FALSE,tested,NA,Los Angeles County,33.8983380769231,-118.355596153846
Los Angeles Unified,Lucille Roybal-Allard Elementary,3232 Saturn Avenue Huntington Park CA 90255-5440,NA,NA,NA,not tested,NA,Los Angeles County,33.976078161186,-118.209670764749
Lynwood Unified,Lugo Elementary,4345 Pendleton Avenue Lynwood CA 90262-2326,5.45,ppb,TRUE,tested,South Gate,Los Angeles County,33.9325387225296,-118.184453499875
LAUSD,LULL SPECIAL EDUCATION CENTER,"17551 MIRANDA ST, ENCINO, CA 91316",NA,NA,NA,exempt,LA,Los Angeles County,34.1746155353535,-118.515260191919
Palos Verdes Peninsula Unified,Lunada Bay Elementary,520 Paseo Lunado Palos Verdes Estates CA 90274-4377,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.76759735,-118.417354778767
Las Virgenes Unified,Lupin Hill Elementary,26210 Adamor Road Calabasas CA 91302-1006,NA,NA,NA,not tested,Calabasas,Los Angeles County,34.161613,-118.698556
Private,Lynwood Academic Academy,3919 Carlin Avenue Lynwood CA 90262,8.2,ppb,TRUE,tested,Lynwood,Los Angeles County,33.9130735814312,-118.201312831212
Lynwood Unified,Lynwood Adult,11277 Atlantic Avenue Lynwood CA 90262-5106,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.923971476261,-118.186446866068
Lynwood Unified,Lynwood Alternative,11387 Bullis Road Lynwood CA 90262-3660,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.926462425538,-118.199918018209
Lynwood Unified,Lynwood High,4050 East Imperial Highway Lynwood CA 90262-2853,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9307093,-118.1829726
Lynwood Unified,Lynwood Middle,12124 Bullis Road Lynwood CA 90262-5106,5.1,ppb,TRUE,tested,Lynwood,Los Angeles County,33.916554788533,-118.204413048277
Long Beach Unified,MacArthur Elementary,6011 Centralia St Lakewood CA 90713-2902,NA,NA,FALSE,tested,Lakewood,Los Angeles County,33.839528,-118.1084295
LAUSD,MACLAY MIDDLE SCHOOL,"12540 PIERCE AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.2725343030303,-118.406421242424
Montebello Unified,Macy Intermediate,2101 South Lupine Avenue Monterey Park CA 91755-6616,NA,NA,NA,not tested,Monterey Park,Los Angeles County,34.0402787,-118.1245438
LAUSD,MADISON AVE. ELEMENTARY SCHOOL,"9820 MADISON AVE, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.9464629375,-118.214550125
Redondo Beach Unified,Madison Elementary,2200 MacKay Lane Redondo Beach CA 90278-2509,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.874863,-118.368411
Long Beach Unified,Madison Elementary,2801 Bomberry Street Lakewood CA 90712-3724,NA,NA,FALSE,tested,Lakewood,Los Angeles County,33.8385570294432,-118.158910137579
Pasadena Unified,Madison Elementary,515 Ashtabula Street Pasadena CA 91104-4306,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1590834,-118.1437857
Los Angeles Unified,Madison Elementary,9820 Madison Avenue South Gate CA 90280-4319,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.9464629375,-118.214550125
