district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
San Mateo County Office of Education,Margaret J. Kemp,400 Paul Scannell Drive San Mateo CA 94402,NA,NA,NA,not tested,NA,NA,NA,NA
Merced City Elementary,Margaret Sheehy Elementary,1240 West Sixth Street Merced CA 95340-6516,NA,NA,FALSE,tested,NA,NA,NA,NA
Davis Joint Unified,Marguerite Montgomery Elementary,1441 Danbury Drive Davis CA 95616-4892,NA,NA,FALSE,tested,NA,NA,NA,NA
Marin County Office of Education,Marin County Juvenile Court,16 Jeannette Prandi Way San Rafael CA 94903,NA,NA,NA,not tested,NA,NA,NA,NA
Marin County Office of Education,Marin's Community,1111 Las Gallinas Avenue B San Rafael CA 94903-1843,NA,NA,FALSE,tested,NA,NA,NA,NA
Pittsburg Unified,Marina Vista Elementary,50 East Eighth Street Pittsburg CA 94565-2442,NA,NA,FALSE,tested,NA,NA,NA,NA
Marin County Office of Education,Marindale School,850 Del Ganado San Rafael CA 94903,NA,NA,FALSE,tested,NA,NA,NA,NA
Brea-Olinda Unified,Mariposa Elementary,1111 West Mariposa Drive Brea CA 92821-2599,NA,NA,FALSE,tested,NA,NA,NA,NA
Mark Twain Union Elementary,Mark Twain Elementary,646 Stanislaus Avenue Angels Camp CA 95222-1239,NA,NA,FALSE,tested,NA,NA,NA,NA
Modesto City Elementary,Mark Twain Junior High,707 Emerald Avenue Modesto CA 95351-1996,NA,NA,FALSE,tested,NA,NA,NA,NA
Mark West Union Elementary,Mark West Charter,5350 Faught Rd Santa Rosa CA 95403-1205,NA,NA,FALSE,tested,NA,NA,NA,NA
Mark West Union Elementary,Mark West Elementary,4600 Lavell Road Santa Rosa CA 95403-7822,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,MARQUEZ HS (SRHS #7),"6361 COTTAGE ST, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,NA,NA,NA,NA
Castro Valley Unified,Marshall Elementary School,"20111 Marshall St., Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
Lompoc Unified,Martha Negus Orthopedic Center,991 Mountain view Blvd Vandenberg AFB CA 93437,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,Martin Elementary,939 West Wilshire Santa Ana CA 92707-1142,NA,NA,FALSE,tested,NA,NA,NA,NA
South San Francisco Unified,Martin Elementary,35 School Street South San Francisco CA 94080-2855,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Martin Luther King Jr. Elementary,1001 South Graham Lane Santa Ana CA 92703-4726,NA,NA,FALSE,tested,NA,NA,NA,NA
Pittsburg Unified,Martin Luther King Jr. Junior High,2012 Carion Court Pittsburg CA 94565-4116,NA,NA,FALSE,tested,NA,NA,NA,NA
San Bernardino City Unified,Martin Luther King Jr. Middle,1250 North Medical Center Drive San Bernardino CA 92411-1605,NA,NA,FALSE,tested,NA,NA,NA,NA
Oakland Unified,"Martin Luther King, Jr. Elementary",960 Tenth Street Oakland CA 94607-3106,5.9,ppb,TRUE,tested,NA,NA,NA,NA
Desert Sands Unified,Martin Van Buren Elementary,47-733 Van Buren Street Indio CA 92201-7144,NA,NA,NA,not tested,NA,NA,NA,NA
Dixie Elementary,Mary E. Silveira Elementary,375 Blackstone Drive San Rafael CA 94903-1401,NA,NA,FALSE,tested,NA,NA,NA,NA
Fallbrook Union Elementary,Mary Fay Pendleton Elementary,110 Marine Drive Oceanside CA 92058-8234,6.18,ppb,TRUE,tested,NA,NA,NA,NA
Val Verde Unified,Mary McLeod Bethune Elementary,25390 Krameria Street Moreno Valley CA 92551-2567,NA,NA,FALSE,tested,NA,NA,NA,NA
Rim of the World Unified,Mary P. Henck Intermediate,730 Rhine Road Lake Arrowhead CA 92352-0000,6.5,ppb,TRUE,tested,NA,NA,NA,NA
Del Norte County Unified,Mary Peacock Elementary,1720 Arlington Crescent City CA 95331-8331,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Mater Dei Catholic High School,1615 Mater Dei Drive Chula Vista CA 91913,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,MATH & SCIENCE SCHOOL - COLLEGE READY,"5151 STATE UNIVERSITY DR LOT 7, LOS ANGELES, CA 90032",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,"Math, Science, & Technology Magnet Academy at Roosevelt High",456 South Mathews St B. Los Angeles CA 90033-4326,NA,NA,NA,not tested,NA,NA,NA,NA
Folsom-Cordova Unified,Mather Heights Elementary,4370 Mather School Road Mather CA 95655-2902,7.05,ppb,TRUE,tested,NA,NA,NA,NA
Parlier Unified,Mathew J Brletic Elementary,601 Third St Parlier CA 93648-2028,NA,NA,FALSE,tested,NA,NA,NA,NA
Windsor Unified,Mattie Washburn Elementary,75 Pleasant Avenue Santa Rosa CA 95403-1130,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,MAURICE SENDAK ELEMENTARY SCHOOL,"11414 W TIARA ST, N HOLLYWOOD, CA 91601",NA,NA,NA,exempt,NA,NA,NA,NA
Stockton Unified,Maxine Hong Kingston Elementary,6324 North Alturas Avenue Stockton CA 95207-2846,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,MAXINE WATERS EMPLOYMENT CENTER,"10925 S CENTRAL, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,NA,NA,NA,NA
Bellflower Unified,Mayfair High,6000 North Woodruff Avenue Lakewood CA 90713-1124,5.36,ppb,TRUE,tested,NA,NA,NA,NA
LAUSD,MC KINLEY ELEMENTARY,"7812 MC KINLEY AVE, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,NA,NA,NA
Mendota Unified,McCabe Elementary,250 South Derrick Street Mendota CA 93640-2049,NA,NA,FALSE,tested,NA,NA,NA,NA
Center Joint Unified,McClellan High (Continuation),8725 Watt Avenue Antelope CA 95843-9116,10,ppb,TRUE,tested,NA,NA,NA,NA
Siskiyou Union High,McCloud High,133 Campus Way McCloud CA 95057,10.005,ppb,TRUE,tested,NA,NA,NA,NA
Columbia Elementary,MCCONNELL FOUNDATION RSA,955 Inspiration Way Redding CA 96003,NA,NA,FALSE,tested,NA,NA,NA,NA
San Francisco Unified,McCoppin (Frank) Elementary,651 Sixth Avenue San Francisco CA 94118-3804,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,McFadden Intermediate,2701 South Raitt Santa Ana CA 92704-5599,NA,NA,FALSE,tested,NA,NA,NA,NA
McFarland Unified,McFarland Independent,599 Fifth Street McFarland CA 93250-1174,NA,NA,NA,not tested,NA,NA,NA,NA
Susanville Elementary,McKinley Elementary,2005 Fourth Street Susanville CA 96130-4105,NA,NA,FALSE,tested,NA,NA,NA,NA
Stockton Unified,McKinley Elementary,30 West Ninth Street Stockton CA 95206-3102,NA,NA,FALSE,tested,NA,NA,NA,NA
El Centro Elementary,McKinley Elementary,1177 North Eighth Street El Centro CA 92243-1721,NA,NA,FALSE,tested,NA,NA,NA,NA
Bakersfield City,McKinley Elementary,601 Fourth Street Bakersfield CA 93304-2221,NA,NA,FALSE,tested,NA,NA,NA,NA
Tracy Joint Unified,McKinley Elementary,800 West Carlton Avenue Tracy CA 95376-2909,NA,NA,FALSE,tested,NA,NA,NA,NA
McKittrick Elementary,McKittrick Elementary,23250 Second Street McKittrick CA 93251-0277,NA,NA,NA,not tested,NA,NA,NA,NA
Hemet Unified,McSweeny Elementary,451 West Chambers Avenue Hemet CA 92543-9661,NA,NA,FALSE,tested,NA,NA,NA,NA
Lemoore Union Elementary,Meadow Lane Elementary,Meadow Lane and Quandt Lemoore CA 93245-3418,5.3,ppb,TRUE,tested,NA,NA,NA,NA
Acton-Agua Dulce Unified,Meadowlark Elementary,3015 West Sacramento Street Acton CA 93510-2434,7.3,ppb,TRUE,tested,NA,NA,NA,NA
Manhattan Beach Unified,Meadows Avenue Elementary,1200 Meadows Avenue Manhattan Beach CA 90266-4059,NA,NA,NA,not tested,NA,NA,NA,NA
Coachella Valley Unified,Mecca Elementary,65250 Cahuilla Street Mecca CA 92254-6602,NA,NA,NA,not tested,NA,NA,NA,NA
San Jacinto Unified,Megan Cope Elementary,2550 Via La Sierra Lane San Jacinto CA 92582-4700,NA,NA,FALSE,tested,NA,NA,NA,NA
Ojai Unified,Meiners Oaks Elementary,400 South Lomita Avenue Ojai CA 93023-2221,20.4,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles Unified,Melvin Avenue Elementary,7700 Melvin Avenue Reseda CA 91335-2327,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,MELVIN ELEMENTARY,"7700 MELVIN AVE, RESEDA, CA 91335",NA,NA,NA,exempt,NA,NA,NA,NA
Mendota Unified,Mendota Junior High,1258 East Belmont Avenue Mendota CA 93640-2049,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,MENT HLTH CTR-VAL BR,"6651 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Merced County Office of Education,Merced Scholars Charter,1850 Wardrobe Av Building H Merced CA 95341-6407,NA,NA,FALSE,tested,NA,NA,NA,NA
Cajon Valley Union,Meridian Elementary,651 South Third Street El Cajon CA 92019-2517,NA,NA,FALSE,tested,NA,NA,NA,NA
Mesa Union Elementary,Mesa Elementary,3901 North Mesa School Road Somis CA 93066-9734,NA,NA,NA,not tested,NA,NA,NA,NA
Hesperia Unified,Mesa Grande Elementary,9172 Third Street Hesperia CA 92345-3643,8.2,ppb,TRUE,tested,NA,NA,NA,NA
Lucia Mar Unified,Mesa Middle,2555 Halcyon Road Arroyo Grande CA 93420-6539,NA,NA,FALSE,tested,NA,NA,NA,NA
Riverbank Unified,Mesa Verde Elementary,4850 Mesa Drive Oakdale CA 95361-7862,NA,NA,FALSE,tested,NA,NA,NA,NA
Sierra Sands Unified,Mesquite Continuation High,140 West Drummond Ridgecrest CA 93555-3118,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Metro Charter,320 West 15th Street Suite 143 Los Angeles CA 90015-3092,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Metropolitan Continuation,727 South Wilson Street Los Angeles CA 90021-1625,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,METROPOLITAN CONTINUATION HIGH,"727 S WILSON ST, LOS ANGELES,    CA 90021",NA,NA,NA,exempt,NA,NA,NA,NA
Oakland Unified,MetWest High,314 East Tenth Street Oakland CA 94606-2302,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,MEYLER ELEMENTARY,"1123 W 223RD ST, TORRANCE,       CA 90502",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Meyler Street Elementary,1123 West 223rd Street Torrance CA 90502-2250,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Michelle Obama Elementary,8150 North Cedros Avenue Panorama City CA 91402-4704,NA,NA,NA,not tested,NA,NA,NA,NA
Kit Carson Union Elementary,Mid Valley Alternative Charter,9895 Seventh Avenue Hanford CA 93230-9304,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Middle College High,1600 West Imperial Hwy Building 16 Los Angeles CA 90047-4810,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,MIDDLETON PRIMARY CENTER,"2410 ZOE AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,NA,NA,NA,NA
Private,Middletown Christian School,20800 Highway 29 Middletown CA 95461,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,MIGUEL CONTRERAS LEARNING COMPLEX,"322 S LUCAS AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt,NA,NA,NA,NA
Rosemead Elementary,Mildred B. Janson Elementary,8628 East Marshall Rosemead CA 91770-1814,NA,NA,NA,not tested,NA,NA,NA,NA
Orland Joint Unified,Mill Street Elementary,102 Second Street Orland CA 95963-1843,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Maria-Bonita,Miller (Isaac) Elementary,410 East Camino Colegio Santa Maria CA 93454-6752,NA,NA,FALSE,tested,NA,NA,NA,NA
Rialto Unified,Milor Continuation High,266 West Randall Rialto CA 92376-6926,NA,NA,NA,not tested,NA,NA,NA,NA
Ojai Unified,Mira Monte Elementary,1216 Loma Drive Ojai CA 93023-3825,NA,NA,FALSE,tested,NA,NA,NA,NA
Palos Verdes Peninsula Unified,Miraleste Intermediate,29323 Palos Verdes Drive East Rancho Palos Verdes CA 90275-6470,NA,NA,FALSE,tested,NA,NA,NA,NA
Ontario-Montclair,Mission Elementary,5555 Howard Street Ontario CA 91762-4612,NA,NA,NA,not tested,NA,NA,NA,NA
Ontario-Montclair,Mission Elementary School,"5555 Howard St, Ontario CA  91762",NA,NA,NA,exempt,NA,NA,NA,NA
Jurupa Unified,Mission Middle,5961 Mustang LN Jurupa Valley CA 92509-4260,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Mitchell Child Development,3001 West Harvard Santa Ana CA 92704-3913,NA,NA,FALSE,tested,NA,NA,NA,NA
Sulphur Springs Union,Mitchell Community Elementary,16821 West Goodvale Street Canyon Country CA 91387-1714,NA,NA,FALSE,tested,NA,NA,NA,NA
Atwater Elementary,Mitchell Intermediate,1753 Fifth Street Atwater CA 95301-3620,NA,NA,FALSE,tested,NA,NA,NA,NA
Modoc Joint Unified,Modoc Middle,906 West Fourth Street Alturas CA 96101-3716,NA,NA,FALSE,tested,NA,NA,NA,NA
Oro Grande Elementary,Mojave River Academy,16519 Victor Street Suite 404 Victorville CA 92395-3968,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras Unified,Mokelumne Hill Elementary,8350 Highway 26 Mokelumne Hill CA 95245-9692,NA,NA,NA,not tested,NA,NA,NA,NA
San Luis Coastal Unified,Monarch Grove Elementary,348 Los Osos Valley Road Los Osos CA 93402-3120,NA,NA,NA,not tested,NA,NA,NA,NA
Stockton Unified,Monroe Elementary,2236 East 11th Street Stockton CA 95206-3607,NA,NA,FALSE,tested,NA,NA,NA,NA
Monrovia Unified,Monrovia Community Adult,920 South Mountain Avenue Monrovia CA 91016-3641,NA,NA,NA,not tested,NA,NA,NA,NA
San Ramon Valley Unified,Montair Elementary,300 Quinterra Lane Danville CA 94526-3239,NA,NA,FALSE,tested,NA,NA,NA,NA
West Contra Costa Unified,Montalvin Manor Elementary,300 Christine Drive San Pablo CA 94806-1199,NA,NA,FALSE,tested,NA,NA,NA,NA
Simi Valley Unified,Monte Vista,1220 Fourth Street Simi Valley CA 93065-4359,11,ppb,TRUE,tested,NA,NA,NA,NA
Ontario-Montclair,Monte Vista Elementary,4900 Orchard Avenue Montclair CA 91763-3298,NA,NA,NA,not tested,NA,NA,NA,NA
Ramona City Unified,Montecito High (Continuation),720 Ninth Str. Ramona CA 92065-2348,14,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles Unified,Monterey Continuation,466 South Fraser Street Los Angeles CA 90022-1929,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,MONTEREY CONTINUATION HIGH,"466 S FRASER AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,NA,NA,NA
Chula Vista Elementary,Montgomery (John J.) Elementary,1601 Fourth Avenue Chula Vista CA 91911-5799,NA,NA,FALSE,tested,NA,NA,NA,NA
Morongo Unified,Monument High School,72770 Hatch Road Twentynine Palms CA 92277,NA,NA,FALSE,tested,NA,NA,NA,NA
Lodi Unified,Morada Middle,5001 Eastview Drive Stockton CA 95212,NA,NA,FALSE,tested,NA,NA,NA,NA
Lodi Unified,Morada Middle,5001 Eastview Drive Stockton CA 95212-2125,NA,NA,FALSE,tested,NA,NA,NA,NA
Poway Unified,Morning Creek Elementary,10925 Morning Creek Drive South San Diego CA 92128-4047,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Morningside Elementary,576 North Maclay Avenue San Fernando CA 91340-2497,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,MORNINGSIDE ELEMENTARY,"576 N MACLAY AVE, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,NA,NA,NA,NA
Piner-Olivet Union Elementary,Morrice Schaefer Charter,1370 San Miguel Avenue Santa Rosa CA 95403-1986,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Morris K. Hamasaki Elementary,4865 East First Street Los Angeles CA 90022-1305,NA,NA,NA,not tested,NA,NA,NA,NA
Grossmont Union High,Mount Miguel High,8585 Blossom Lane Spring Valley CA 91977-3765,NA,NA,FALSE,tested,NA,NA,NA,NA
Rim of the World Unified,Mountain High,27614 HWY 18 Lake Arrowhead CA 92325,NA,NA,FALSE,tested,NA,NA,NA,NA
Lammersville Joint Unified,Mountain House High,1090 South Central Parkway Mountain House CA 95391-1353,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras County Office of Education,Mountain Oaks,150 Old Oak Road B San Andreas CA 95249,NA,NA,NA,not tested,NA,NA,NA,NA
Visalia Unified,Mountain View Elementary,2021 South Encina Visalia CA 93277-5349,NA,NA,FALSE,tested,NA,NA,NA,NA
Goleta Union Elementary,Mountain View Elementary,5465 Queen Anne Lane Santa Barbara CA 93111-1028,NA,NA,FALSE,tested,NA,NA,NA,NA
Simi Valley Unified,Mountain View Elementary,2925 Fletcher Avenue Simi Valley CA 93065-5270,NA,NA,FALSE,tested,NA,NA,NA,NA
Alpine Union Elementary,Mountain View Learning Academy,8770 Harbison Canyon Road Alpine CA 91901-2615,5.66,ppb,TRUE,tested,NA,NA,NA,NA
Chatom Union,Mountain View Middle,10001 Crows Landing Road Turlock CA 95313-9798,NA,NA,NA,not tested,NA,NA,NA,NA
Coachella Valley Unified,Mountain Vista Elementary,49-750 Hjorth Street Indio CA 92201-6417,NA,NA,NA,not tested,NA,NA,NA,NA
Madera Unified,Mountain Vista High,1901 Clinton Avenue Madera CA 93638-1941,NA,NA,NA,not tested,NA,NA,NA,NA
Saugus Union,Mountainview Elementary,22201 West Cypress Place Saugus CA 91350-4212,NA,NA,FALSE,tested,NA,NA,NA,NA
Napa Valley Unified,Mt. George International,1019 Second Avenue Napa CA 94558-3938,NA,NA,FALSE,tested,NA,NA,NA,NA
Fort Sage Unified,Mt. Lassen Charter,100 David S Hall Street Herlong CA 96113,NA,NA,NA,not tested,NA,NA,NA,NA
Mount Pleasant Elementary,Mt. Pleasant Elementary,14275 Candler Drive San Jose CA 95127-4157,NA,NA,FALSE,tested,NA,NA,NA,NA
Lake Tahoe Unified,Mt. Tallac High,1735 Lake Tahoe Boulevard B South Lake Tahoe CA 96150-3718,NA,NA,NA,not tested,NA,NA,NA,NA
San Bernardino City Unified,Mt. Vernon Elementary,1271 West Tenth Street San Bernardino CA 92411-2217,NA,NA,FALSE,tested,NA,NA,NA,NA
Ramona City Unified,Mt. Woodson Elementary,17427 Archie Moore Road Ramona CA 92065-6907,NA,NA,FALSE,tested,NA,NA,NA,NA
East Whittier City Elementary,Mulberry Elementary,14029 East Mulberry Drive Whittier CA 90605-3169,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,MULHOLLAND MIDDLE SCHOOL,"17120 VANOWEN ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Multicultural Learning Center,7510 DeSoto Avenue Canoga Park CA 91303-1430,NA,NA,FALSE,tested,NA,NA,NA,NA
La Mesa-Spring Valley,Murdock Elementary,4354 Conrad Drive La Mesa CA 91941-5214,NA,NA,FALSE,tested,NA,NA,NA,NA
Willows Unified,Murdock Elementary,655 West French Street Willows CA 95988-2305,NA,NA,FALSE,tested,NA,NA,NA,NA
Murrieta Valley Unified,Murrieta Valley Adult Education,24150 Hayes Avenue II Murrieta CA 92562,NA,NA,NA,not tested,NA,NA,NA,NA
Oakland Unified,Narrow Gate,484 Lake Park Avenue STE 663 Oakland CA 94610,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Nathaniel Narbonne Senior High,24300 Western Ave Harbor City CA 90710-1742,NA,NA,NA,not tested,NA,NA,NA,NA
Folsom-Cordova Unified,Natoma Station Elementary,500 Turnpike Drive Folsom CA 95630-8012,NA,NA,NA,not tested,NA,NA,NA,NA
Needles Unified,Needles High,1600 Washington Street Needles CA 92363-2842,NA,NA,NA,not tested,NA,NA,NA,NA
Manteca Unified,Neil Hafley Elementary,849 Northgate Avenue Manteca CA 95336-2721,NA,NA,FALSE,tested,NA,NA,NA,NA
Coalinga-Huron Unified,Nell Dawson Elementary,1303 Sunset Avenue Coalinga CA 93210-2927,NA,NA,NA,not tested,NA,NA,NA,NA
Palm Springs Unified,Nellie N. Coffman Middle,34-603 Plumley Road Cathedral City CA 92234-6326,NA,NA,NA,not tested,NA,NA,NA,NA
Thermalito Union,Nelson Avenue Middle,2255 Sixth Street Oroville CA 95965-3260,NA,NA,NA,not tested,NA,NA,NA,NA
Clovis Unified,Nelson Elementary,1336 West Spruce Avenue Pinedale CA 93650-1037,NA,NA,NA,not tested,NA,NA,NA,NA
Nevada Joint Union High,Nevada Union High,11761 Ridge Road B Grass Valley CA 95945-5025,NA,NA,FALSE,tested,NA,NA,NA,NA
Whitmore Union Elementary,New Day Academy,30611 Whitmore Rd. Alturas CA 96101,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,New Heights Charter,2202 West Martin Luther King Jr Boulevard Los Angeles CA 90008-2723,NA,NA,NA,not tested,NA,NA,NA,NA
New Hope Elementary,New Hope Elementary,26675 North Sacramento Boulevard Thornton CA 95686-0238,NA,NA,FALSE,tested,NA,NA,NA,NA
Banning Unified,New Horizon High,1151 West Wilson Street B Banning CA 92220-4378,NA,NA,FALSE,tested,NA,NA,NA,NA
New Jerusalem Elementary,New Jerusalem,31400 South Koster Road Tracy CA 95304-8824,NA,NA,NA,not tested,NA,NA,NA,NA
New Jerusalem Elementary,New Jerusalem Elementary,31400C South Koster Road Tracy CA 95304-8824,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,New Millennium Secondary,"1301 WeStreet 182nd Street, Suite B Gardena CA 90248-3322",NA,NA,NA,not tested,NA,NA,NA,NA
Centinela Valley Union High,New Opportunities Charter,110 South La Brea Avenue Suite 305A Inglewood CA 90301-1768,NA,NA,NA,not tested,NA,NA,NA,NA
Valle Lindo Elementary,New Temple,11033 East Central Avenue South El Monte CA 91733-3907,NA,NA,NA,not tested,NA,NA,NA,NA
Conejo Valley Unified,Newbury Park High,456 North Reino Road Newbury Park CA 91320-3798,NA,NA,FALSE,tested,NA,NA,NA,NA
Newhall,Newhall Elementary,24607 North Walnut Street Newhall CA 91321-1751,NA,NA,NA,not tested,NA,NA,NA,NA
Fountain Valley Elementary,Newland (William T.) Elementary,8787 Dolphin Street Huntington Beach CA 92646-3218,NA,NA,NA,not tested,NA,NA,NA,NA
San Bernardino City Unified,Newmark Elementary,4121 North Third Avenue San Bernardino CA 92407-3428,7.05,ppb,TRUE,tested,NA,NA,NA,NA
Temecula Valley Unified,Nicolas Valley Elementary,39600 North General Kearney Road Temecula CA 92591-7302,NA,NA,FALSE,tested,NA,NA,NA,NA
Fremont Unified,Niles Elementary,37141 Second Street Fremont CA 94536-2835,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,NOBLE AVENUE ELEMENTARY SCHOOL,"8329 NOBLE AVE, SEPULVEDA,      CA 91343",NA,NA,NA,exempt,NA,NA,NA,NA
Rowland Unified,Nogales High,401 South Nogales Street La Puente CA 91744-6144,NA,NA,FALSE,tested,NA,NA,NA,NA
Ukiah Unified,Nokomis Elementary,495 Washington Street Ukiah CA 95482-6324,8.4,ppb,TRUE,tested,NA,NA,NA,NA
Empire Union Elementary,Norman N. Glick Middle,400 Frazine Road Modesto CA 95357-0251,NA,NA,FALSE,tested,NA,NA,NA,NA
Oxnard,Norman R. Brekke Elementary,"1400 Martin Luther King, Junior Drive Oxnard CA 93030-7600",NA,NA,NA,not tested,NA,NA,NA,NA
Center Joint Unified,North Country Elementary,3901 Little Rock Drive Antelope CA 95843-6231,9,ppb,TRUE,tested,NA,NA,NA,NA
Vista Unified,North County Trade Tech High,1126 North Melrose Drive Suite 301 Vista CA 92083-3467,NA,NA,NA,not tested,NA,NA,NA,NA
Kern High,North High,300 Galaxy Avenue Bakersfield CA 93308-1722,NA,NA,NA,not tested,NA,NA,NA,NA
San Jacinto Unified,North Mountain Middle,1202 East Seventh Street San Jacinto CA 92583-4437,NA,NA,FALSE,tested,NA,NA,NA,NA
El Rancho Unified,North Ranchito Elementary,8837 East Olympic Boulevard Pico Rivera CA 90660-2336,6.5,ppb,TRUE,tested,NA,NA,NA,NA
Tahoe-Truckee Unified,North Tahoe High,2945 Polaris Road Tahoe City CA 96145-5099,NA,NA,NA,not tested,NA,NA,NA,NA
Tahoe-Truckee Unified,North Tahoe School,2945 Polaris Rd Tahoe City CA 96145-5099,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,North Valley Military Institute College Preparatory Academy,12105 Allegheny Street Sun Valley CA 91352,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,NORTH VALLEY OCCUPATIONAL CENTER,"11450 SHARP AVE, MISSION HILLS,  CA 91345",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,North Valley Occupational Center,11450 Sharp Avenue Mission Hills CA 91345-1232,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,NORTH VALLEY OCCUPATIONAL-AEWC,"11450 SHARP, MISSION HILLS,  CA",NA,NA,NA,exempt,NA,NA,NA,NA
Rowland Unified,Northam Elementary,17800 East Renault La Puente CA 91744-5333,NA,NA,FALSE,tested,NA,NA,NA,NA
Black Oak Mine Unified,Northside Elementary,860 Cave Valley Road Cool CA 95614-9441,NA,NA,NA,not tested,NA,NA,NA,NA
